"","to","from"
"3303",1439,2178
"3304",2178,453
"3305",4571,2178
"3306",66,273
"3307",273,139
"3308",4578,2497
"3309",2497,1672
"3310",1672,132
"3311",823,132
"3312",4383,1063
"3313",1063,2937
"3314",1063,427
"3315",2937,427
"3316",2434,4585
"3317",344,916
"3318",77,288
"3319",4586,4587
"3320",4399,15
"3321",591,2689
"3322",4591,937
"3323",270,7
"3324",3584,2892
"3325",71,26
"3326",272,496
"3327",272,1466
"3328",496,1466
"3329",496,1546
"3330",1466,1546
"3331",2689,15
"3332",11,4594
"3333",137,4187
"3334",137,581
"3335",4187,581
"3336",118,1393
"3337",118,2689
"3338",1393,2689
"3339",571,54
"3340",4596,81
"3341",4597,4598
"3342",4598,1038
"3343",515,3473
"3344",4601,2489
"3345",4603,204
"3346",1770,1672
"3347",1882,1672
"3348",4418,372
"3349",4606,105
"3350",4607,2168
"3351",2168,4609
"3352",182,4371
"3353",604,1432
"3354",1432,2188
"3355",799,1835
"3356",1835,324
"3357",178,3134
"3358",2423,345
"3359",1397,1722
"3360",1397,2493
"3361",1722,2493
"3362",3967,4614
"3363",3967,368
"3364",4614,368
"3365",1160,4615
"3366",101,4616
"3367",298,4617
"3368",4617,3584
"3369",1699,4129
"3370",1772,229
"3371",229,1199
"3372",4625,256
"3373",1882,404
"3374",306,76
"3375",230,456
"3376",4628,1909
"3377",4628,215
"3378",1909,215
"3379",453,4629
"3380",56,2099
"3381",909,184
"3382",3822,53
"3383",373,4638
"3384",373,141
"3385",4638,141
"3386",4638,4639
"3387",4638,1038
"3388",141,4639
"3389",141,1038
"3390",4639,1038
"3391",3577,118
"3392",188,605
"3393",605,4640
"3394",4640,1640
"3395",18,356
"3396",145,2494
"3397",145,825
"3398",1042,4646
"3399",4646,717
"3400",424,590
"3401",4142,17
"3402",4142,1712
"3403",4142,194
"3404",17,1712
"3405",17,194
"3406",1712,194
"3407",1103,3897
"3408",364,4652
"3409",184,4655
"3410",4655,17
"3411",1205,717
"3412",1205,337
"3413",1205,1729
"3414",717,337
"3415",717,1729
"3416",337,1729
"3417",4657,560
"3418",4661,4662
"3419",4666,942
"3420",981,317
"3421",667,46
"3422",2767,4672
"3423",229,2178
"3424",573,324
"3425",663,606
"3426",4680,873
"3427",115,368
"3428",4688,647
"3429",66,1341
"3430",2689,4698
"3431",4698,4699
"3432",599,968
"3433",139,2205
"3434",584,519
"3435",1722,230
"3436",7,4711
"3437",3638,3520
"3438",3520,1658
"3439",266,2118
"3440",2118,614
"3441",50,717
"3442",4717,61
"3443",61,4717
"3444",105,188
"3445",215,1234
"3446",215,795
"3447",1234,795
"3448",1234,4722
"3449",795,4722
"3450",4724,118
"3451",864,195
"3452",864,2149
"3453",195,2149
"3454",2149,85
"3455",2149,288
"3456",85,288
"3457",853,590
"3458",248,465
"3459",911,2677
"3460",2151,1041
"3461",411,4735
"3462",306,4737
"3463",50,3081
"3464",50,1137
"3465",3081,1137
"3466",1137,622
"3467",1137,4742
"3468",1137,132
"3469",622,4742
"3470",622,132
"3471",4742,132
"3472",71,1182
"3473",4753,986
"3474",2107,4754
"3475",2985,4755
"3476",4758,231
"3477",2379,405
"3478",131,981
"3479",131,3467
"3480",981,3467
"3481",896,233
"3482",3331,633
"3483",672,1233
"3484",1174,667
"3485",132,181
"3486",919,2003
"3487",946,648
"3488",3134,4765
"3489",4765,4766
"3490",1542,22
"3491",1542,1707
"3492",22,1707
"3493",3734,134
"3494",919,4768
"3495",919,248
"3496",4768,248
"3497",4248,238
"3498",317,125
"3499",125,4771
"3500",125,1668
"3501",4771,1668
"3502",2107,877
"3503",877,76
"3504",877,137
"3505",76,137
"3506",355,4175
"3507",4774,828
"3508",1324,110
"3509",469,1011
"3510",469,944
"3511",469,4222
"3512",1011,944
"3513",1011,4222
"3514",944,4222
"3515",2477,1771
"3516",698,2461
"3517",470,554
"3518",499,162
"3519",468,667
"3520",480,4782
"3521",4782,4686
"3522",673,4784
"3523",1440,354
"3524",4790,3335
"3525",179,2178
"3526",179,4793
"3527",179,834
"3528",2178,4793
"3529",2178,834
"3530",4793,834
"3531",353,306
"3532",1520,241
"3533",241,1018
"3534",17,476
"3535",942,4806
"3536",132,295
"3537",946,1465
"3538",1465,377
"3539",1465,331
"3540",377,331
"3541",405,4816
"3542",343,571
"3543",343,499
"3544",571,499
"3545",4819,750
"3546",750,1351
"3547",368,2985
"3548",2985,4820
"3549",266,717
"3550",3951,946
"3551",946,82
"3552",499,946
"3553",4371,324
"3554",354,4825
"3555",2481,759
"3556",759,1138
"3557",793,125
"3558",29,817
"3559",817,2854
"3560",278,680
"3561",680,2126
"3562",4693,4407
"3563",4693,2024
"3564",4407,2024
"3565",1655,50
"3566",4846,8
"3567",4847,188
"3568",4850,1019
"3569",4853,1903
"3570",415,622
"3571",298,4854
"3572",298,118
"3573",4854,118
"3574",4363,61
"3575",4363,229
"3576",61,229
"3577",157,94
"3578",17,375
"3579",759,4866
"3580",4870,1799
"3581",454,2767
"3582",184,273
"3583",873,2010
"3584",2010,946
"3585",153,2392
"3586",153,307
"3587",2392,307
"3588",4076,3466
"3589",4076,5
"3590",3466,5
"3591",5,469
"3592",354,695
"3593",899,855
"3594",480,590
"3595",919,2302
"3596",1487,667
"3597",667,4887
"3598",4887,2736
"3599",4888,368
"3600",551,4889
"3601",50,1319
"3602",324,4891
"3603",759,4439
"3604",4895,584
"3605",603,4897
"3606",603,412
"3607",4897,412
"3608",571,1440
"3609",571,150
"3610",571,759
"3611",1440,150
"3612",1440,759
"3613",150,759
"3614",298,50
"3615",99,4900
"3616",4901,2480
"3617",946,3035
"3618",4904,4905
"3619",17,2555
"3620",184,1234
"3621",917,704
"3622",917,823
"3623",704,823
"3624",704,4147
"3625",823,4147
"3626",4910,145
"3627",478,1209
"3628",733,150
"3629",733,118
"3630",150,118
"3631",105,4914
"3632",298,4003
"3633",4003,3081
"3634",4919,2653
"3635",4922,127
"3636",4922,614
"3637",4922,132
"3638",127,614
"3639",127,132
"3640",614,132
"3641",4923,296
"3642",823,2067
"3643",91,4930
"3644",842,399
"3645",842,171
"3646",399,171
"3647",399,566
"3648",171,566
"3649",421,4931
"3650",1070,283
"3651",15,398
"3652",4935,368
"3653",132,184
"3654",4937,324
"3655",4417,4938
"3656",4417,359
"3657",4938,359
"3658",132,4752
"3659",364,1200
"3660",331,2444
"3661",331,110
"3662",2444,110
"3663",110,184
"3664",184,1209
"3665",184,273
"3666",1209,273
"3667",1426,50
"3668",4939,150
"3669",2504,61
"3670",61,4939
"3671",61,373
"3672",4939,373
"3673",373,248
"3674",4941,3346
"3675",110,50
"3676",3894,4899
"3677",4039,52
"3678",66,4946
"3679",1050,339
"3680",339,344
"3681",804,2178
"3682",2178,4947
"3683",4947,184
"3684",3913,4949
"3685",4950,1310
"3686",4950,54
"3687",1310,54
"3688",184,540
"3689",118,50
"3690",2957,729
"3691",61,936
"3692",936,82
"3693",1759,3653
"3694",1759,4516
"3695",3653,4516
"3696",3653,4960
"3697",4516,4960
"3698",179,2049
"3699",1196,4965
"3700",4966,4967
"3701",838,182
"3702",2618,18
"3703",18,1468
"3704",317,17
"3705",1174,4978
"3706",145,3884
"3707",145,763
"3708",3884,763
"3709",4981,1070
"3710",298,846
"3711",153,261
"3712",4983,1715
"3713",77,4984
"3714",77,132
"3715",4984,132
"3716",4986,556
"3717",4991,2421
"3718",2196,746
"3719",229,4444
"3720",4444,600
"3721",3028,730
"3722",1068,183
"3723",1068,4298
"3724",183,4298
"3725",469,1880
"3726",469,2178
"3727",1880,2178
"3728",99,50
"3729",325,17
"3730",132,345
"3731",132,1775
"3732",345,1775
"3733",4819,1324
"3734",8,3234
"3735",8,15
"3736",3234,15
"3737",5007,1398
"3738",5008,55
"3739",672,3207
"3740",5010,3161
"3741",3476,368
"3742",2985,700
"3743",5013,178
"3744",2874,622
"3745",622,2985
"3746",1441,789
"3747",637,248
"3748",637,50
"3749",248,50
"3750",717,2874
"3751",763,17
"3752",339,4762
"3753",1006,77
"3754",145,2609
"3755",2609,1888
"3756",5022,79
"3757",168,2436
"3758",5024,1468
"3759",1468,4569
"3760",499,622
"3761",50,354
"3762",50,1154
"3763",354,1154
"3764",633,5027
"3765",270,597
"3766",3320,873
"3767",5033,1301
"3768",146,3964
"3769",368,3653
"3770",3653,342
"3771",1770,50
"3772",50,5037
"3773",566,368
"3774",3050,82
"3775",82,76
"3776",82,759
"3777",76,759
"3778",179,132
"3779",179,1296
"3780",132,1296
"3781",5041,2787
"3782",5041,4528
"3783",2787,4528
"3784",379,5044
"3785",379,499
"3786",5044,499
"3787",765,238
"3788",1331,1917
"3789",3248,2532
"3790",2532,324
"3791",2532,5048
"3792",324,5048
"3793",4525,623
"3794",4525,248
"3795",623,248
"3796",571,730
"3797",266,4603
"3798",4603,3865
"3799",331,1439
"3800",3894,667
"3801",1200,118
"3802",1200,791
"3803",118,791
"3804",118,5055
"3805",791,5055
"3806",296,431
"3807",270,3799
"3808",405,261
"3809",1629,946
"3810",2678,889
"3811",889,1126
"3812",889,251
"3813",889,4733
"3814",1126,251
"3815",1126,4733
"3816",251,4733
"3817",476,99
"3818",5063,353
"3819",7,1406
"3820",1406,5064
"3821",5066,181
"3822",734,1672
"3823",324,279
"3824",5069,2178
"3825",5073,5074
"3826",5075,3638
"3827",77,99
"3828",105,5081
"3829",1093,76
"3830",5085,1101
"3831",5085,2437
"3832",1101,2437
"3833",2689,141
"3834",5088,1137
"3835",342,50
"3836",3898,5095
"3837",2005,5096
"3838",4079,5097
"3839",2624,33
"3840",590,5102
"3841",5,283
"3842",1644,789
"3843",763,1496
"3844",5108,5109
"3845",4118,50
"3846",819,342
"3847",306,409
"3848",3255,2587
"3849",4444,324
"3850",324,1343
"3851",3807,99
"3852",99,3205
"3853",3205,929
"3854",929,3919
"3855",5118,461
"3856",2382,368
"3857",526,2765
"3858",2765,309
"3859",145,5122
"3860",1060,986
"3861",145,15
"3862",5124,342
"3863",342,2596
"3864",50,3028
"3865",50,541
"3866",3028,541
"3867",898,1835
"3868",1535,1016
"3869",118,3332
"3870",1184,5137
"3871",178,2660
"3872",132,1946
"3873",132,5141
"3874",1946,5141
"3875",1946,307
"3876",5141,307
"3877",368,470
"3878",50,266
"3879",188,15
"3880",15,850
"3881",233,3326
"3882",833,590
"3883",1495,571
"3884",1495,1446
"3885",571,1446
"3886",1189,5146
"3887",68,316
"3888",68,145
"3889",316,145
"3890",5151,145
"3891",5151,5152
"3892",145,5152
"3893",182,5153
"3894",604,5155
"3895",604,22
"3896",5155,22
"3897",229,4298
"3898",1184,251
"3899",1184,541
"3900",251,541
"3901",541,50
"3902",604,3179
"3903",1987,1864
"3904",70,50
"3905",1994,5162
"3906",5162,324
"3907",3894,4215
"3908",943,1224
"3909",943,375
"3910",1224,375
"3911",1525,637
"3912",15,2736
"3913",3440,604
"3914",3440,7
"3915",604,7
"3916",2080,103
"3917",2231,499
"3918",499,267
"3919",499,5169
"3920",499,3929
"3921",499,5171
"3922",5169,3929
"3923",5169,5171
"3924",3929,5171
"3925",342,18
"3926",67,5
"3927",1308,4232
"3928",17,188
"3929",532,5177
"3930",532,145
"3931",5177,145
"3932",3825,5182
"3933",118,574
"3934",5173,50
"3935",184,2711
"3936",2711,5162
"3937",5162,1563
"3938",1563,115
"3939",5184,438
"3940",145,2381
"3941",3850,145
"3942",5187,145
"3943",5193,291
"3944",291,342
"3945",747,234
"3946",234,283
"3947",1644,15
"3948",158,488
"3949",3179,5197
"3950",3179,622
"3951",5197,622
"3952",1171,53
"3953",145,3157
"3954",145,2178
"3955",3157,2178
"3956",188,239
"3957",5203,1318
"3958",5203,375
"3959",1318,375
"3960",1160,5207
"3961",5208,419
"3962",50,1812
"3963",50,828
"3964",1812,828
"3965",828,90
"3966",5094,1093
"3967",5094,887
"3968",5094,2570
"3969",1093,887
"3970",1093,2570
"3971",887,2570
"3972",1812,324
"3973",324,17
"3974",61,1218
"3975",1218,2636
"3976",2444,729
"3977",5212,5215
"3978",3634,31
"3979",2766,2178
"3980",5230,5231
"3981",5231,1525
"3982",722,50
"3983",132,2059
"3984",5233,145
"3985",15,1592
"3986",355,759
"3987",355,312
"3988",759,312
"3989",5246,5247
"3990",5249,7
"3991",5252,15
"3992",15,3904
"3993",137,590
"3994",296,2689
"3995",5256,1301
"3996",1301,903
"3997",188,1154
"3998",421,1670
"3999",50,99
"4000",342,5258
"4001",2543,4981
"4002",342,184
"4003",5269,50
"4004",94,1504
"4005",94,714
"4006",1504,714
"4007",5270,145
"4008",817,342
"4009",5271,5272
"4010",5271,2239
"4011",5272,2239
"4012",2239,22
"4013",1058,5274
"4014",81,54
"4015",81,1068
"4016",54,1068
"4017",359,145
"4018",145,4776
"4019",4776,5275
"4020",5277,5279
"4021",1235,5280
"4022",5280,324
"4023",324,3881
"4024",145,146
"4025",146,4724
"4026",146,150
"4027",4724,150
"4028",17,5282
"4029",17,4724
"4030",5282,4724
"4031",5284,974
"4032",5284,131
"4033",974,131
"4034",96,5285
"4035",3881,1561
"4036",145,4084
"4037",5289,1672
"4038",848,637
"4039",637,5291
"4040",981,472
"4041",574,278
"4042",3387,1347
"4043",2566,1511
"4044",1171,5146
"4045",4841,367
"4046",507,4973
"4047",4973,5295
"4048",15,1804
"4049",1382,547
"4050",1382,526
"4051",547,526
"4052",4675,622
"4053",4675,238
"4054",622,238
"4055",150,184
"4056",150,3557
"4057",184,3557
"4058",94,4037
"4059",17,52
"4060",52,5299
"4061",1727,238
"4062",2668,368
"4063",7,2562
"4064",105,3705
"4065",1273,54
"4066",283,547
"4067",476,116
"4068",2285,942
"4069",5306,77
"4070",667,41
"4071",1273,412
"4072",1273,4383
"4073",412,4383
"4074",1681,150
"4075",1681,5312
"4076",1681,4164
"4077",150,5312
"4078",150,4164
"4079",5312,4164
"4080",184,17
"4081",582,5223
"4082",3466,3132
"4083",5096,5321
"4084",5096,5322
"4085",5321,5322
"4086",5321,3465
"4087",5322,3465
"4088",5323,354
"4089",188,5324
"4090",5324,50
"4091",247,145
"4092",67,4070
"4093",4070,5328
"4094",145,472
"4095",472,145
"4096",386,132
"4097",50,412
"4098",248,2272
"4099",1465,672
"4100",1465,2023
"4101",672,2023
"4102",2023,2562
"4103",688,2445
"4104",96,243
"4105",76,3956
"4106",229,501
"4107",3854,3542
"4108",5346,324
"4109",118,5347
"4110",197,465
"4111",197,76
"4112",465,76
"4113",298,495
"4114",2662,1625
"4115",2932,1129
"4116",3498,5349
"4117",748,5350
"4118",5350,3287
"4119",612,5352
"4120",145,188
"4121",188,4444
"4122",184,5356
"4123",44,368
"4124",3234,105
"4125",50,1314
"4126",50,5360
"4127",50,74
"4128",1314,5360
"4129",1314,74
"4130",5360,74
"4131",2723,2183
"4132",5335,805
"4133",5363,132
"4134",194,306
"4135",194,667
"4136",306,667
"4137",278,144
"4138",1789,4158
"4139",1056,283
"4140",283,4813
"4141",1642,1411
"4142",1642,54
"4143",1411,54
"4144",18,622
"4145",18,716
"4146",622,716
"4147",622,5371
"4148",4254,790
"4149",622,5373
"4150",5375,581
"4151",339,2178
"4152",266,4158
"4153",5378,1465
"4154",1465,717
"4155",5382,4577
"4156",5382,981
"4157",4577,981
"4158",1804,5387
"4159",1804,344
"4160",5387,344
"4161",344,4807
"4162",702,5388
"4163",1754,5389
"4164",1754,188
"4165",5389,188
"4166",667,5390
"4167",2178,751
"4168",919,132
"4169",132,541
"4170",3316,700
"4171",3893,50
"4172",698,52
"4173",893,278
"4174",66,342
"4175",283,2938
"4176",5407,1324
"4177",5410,118
"4178",5411,1644
"4179",1644,1129
"4180",379,4735
"4181",5314,344
"4182",5314,1642
"4183",344,1642
"4184",5421,99
"4185",99,17
"4186",17,911
"4187",287,81
"4188",81,81
"4189",81,342
"4190",5281,168
"4191",554,55
"4192",622,4971
"4193",526,377
"4194",5426,623
"4195",105,3179
"4196",5428,639
"4197",5428,1199
"4198",639,1199
"4199",266,5429
"4200",4222,5430
"4201",4222,4447
"4202",4222,622
"4203",5430,4447
"4204",5430,622
"4205",4447,622
"4206",7,677
"4207",3557,973
"4208",1136,1480
"4209",4228,377
"4210",17,5435
"4211",2677,17
"4212",17,1946
"4213",903,285
"4214",4762,5437
"4215",2430,981
"4216",2497,188
"4217",2497,527
"4218",188,527
"4219",1129,61
"4220",145,2371
"4221",575,50
"4222",482,603
"4223",17,5260
"4224",1946,1871
"4225",134,5455
"4226",763,22
"4227",763,1733
"4228",763,266
"4229",22,1733
"4230",22,266
"4231",1733,266
"4232",270,1263
"4233",270,5457
"4234",1263,5457
"4235",2110,99
"4236",730,614
"4237",730,637
"4238",730,604
"4239",614,637
"4240",614,604
"4241",637,604
"4242",604,2861
"4243",4810,942
"4244",4810,368
"4245",942,368
"4246",331,1480
"4247",132,2023
"4248",2023,5460
"4249",5460,33
"4250",637,222
"4251",222,806
"4252",222,2178
"4253",222,2580
"4254",806,2178
"4255",806,2580
"4256",2178,2580
"4257",1058,3951
"4258",5462,4109
"4259",5462,5463
"4260",4109,5463
"4261",4109,377
"4262",5463,377
"4263",968,1330
"4264",165,1094
"4265",99,1785
"4266",1785,5470
"4267",1785,3493
"4268",1785,3303
"4269",5470,3493
"4270",5470,3303
"4271",3493,3303
"4272",1401,5471
"4273",5471,17
"4274",5471,5472
"4275",17,5472
"4276",17,1339
"4277",17,763
"4278",17,277
"4279",5472,1339
"4280",5472,763
"4281",5472,277
"4282",1339,763
"4283",1339,277
"4284",763,277
"4285",5478,335
"4286",4361,476
"4287",476,5398
"4288",353,17
"4289",353,1525
"4290",17,1525
"4291",3326,4109
"4292",7,166
"4293",2485,5484
"4294",4080,729
"4295",2407,137
"4296",499,700
"4297",499,386
"4298",499,4558
"4299",700,386
"4300",700,4558
"4301",386,4558
"4302",66,145
"4303",5492,110
"4304",4513,354
"4305",17,4870
"4306",3457,733
"4307",817,50
"4308",368,604
"4309",368,5496
"4310",368,5497
"4311",604,5496
"4312",604,5497
"4313",5496,5497
"4314",5497,176
"4315",1946,5502
"4316",702,5362
"4317",1759,266
"4318",5516,1642
"4319",469,440
"4320",440,419
"4321",4558,3584
"4322",4558,30
"4323",3584,30
"4324",368,5518
"4325",368,541
"4326",5518,541
"4327",5520,1971
"4328",1644,29
"4329",1644,1647
"4330",29,1647
"4331",3347,5522
"4332",5524,74
"4333",67,3653
"4334",3653,622
"4335",3653,316
"4336",622,316
"4337",1001,2542
"4338",954,145
"4339",4365,142
"4340",345,345
"4341",229,150
"4342",141,2178
"4343",2178,1161
"4344",476,368
"4345",2178,5533
"4346",5538,145
"4347",1946,2659
"4348",2659,4839
"4349",61,1161
"4350",342,1056
"4351",342,342
"4352",1056,342
"4353",118,7
"4354",5548,158
"4355",7,5549
"4356",7,165
"4357",5549,165
"4358",50,3884
"4359",223,1048
"4360",1048,3524
"4361",5552,15
"4362",15,5553
"4363",5553,1217
"4364",5553,347
"4365",1217,347
"4366",296,50
"4367",296,345
"4368",50,345
"4369",5557,575
"4370",324,817
"4371",77,150
"4372",150,150
"4373",150,4519
"4374",150,4519
"4375",150,274
"4376",4519,274
"4377",828,154
"4378",132,5
"4379",746,153
"4380",3322,421
"4381",3322,624
"4382",421,624
"4383",99,17
"4384",99,231
"4385",17,231
"4386",321,50
"4387",321,188
"4388",50,188
"4389",182,105
"4390",132,5574
"4391",3881,516
"4392",5576,516
"4393",3473,158
"4394",50,5579
"4395",188,5580
"4396",118,17
"4397",2,4755
"4398",669,3436
"4399",669,278
"4400",3436,278
"4401",46,4578
"4402",46,2562
"4403",4578,2562
"4404",1068,179
"4405",4003,4600
"4406",5023,5552
"4407",5591,5592
"4408",2213,61
"4409",61,2965
"4410",2481,472
"4411",118,395
"4412",395,828
"4413",5597,2178
"4414",11,2677
"4415",5598,4114
"4416",3179,132
"4417",179,2137
"4418",179,1179
"4419",2137,1179
"4420",61,1343
"4421",61,5603
"4422",1343,5603
"4423",5604,405
"4424",2937,4365
"4425",1759,3777
"4426",5607,94
"4427",733,137
"4428",17,657
"4429",657,137
"4430",657,2614
"4431",137,2614
"4432",2452,5612
"4433",2452,1139
"4434",5612,1139
"4435",5612,1406
"4436",1139,1406
"4437",1406,17
"4438",17,5613
"4439",17,2178
"4440",17,5614
"4441",5613,2178
"4442",5613,5614
"4443",2178,5614
"4444",145,5615
"4445",145,50
"4446",5615,50
"4447",184,198
"4448",379,2784
"4449",981,5622
"4450",5622,2036
"4451",5623,231
"4452",1814,1478
"4453",125,622
"4454",125,331
"4455",622,331
"4456",5633,377
"4457",2547,5634
"4458",1536,795
"4459",105,266
"4460",105,1325
"4461",266,1325
"4462",353,428
"4463",1589,1448
"4464",1448,5637
"4465",733,1785
"4466",1785,1042
"4467",1785,5454
"4468",1785,5639
"4469",1042,5454
"4470",1042,103
"4471",1042,5639
"4472",5454,103
"4473",5454,5639
"4474",103,5639
"4475",248,1180
"4476",17,1098
"4477",192,115
"4478",3993,3897
"4479",1377,1050
"4480",453,4197
"4481",5654,1314
"4482",5654,17
"4483",5654,184
"4484",1314,17
"4485",1314,184
"4486",17,184
"4487",476,22
"4488",1718,3612
"4489",1718,50
"4490",3612,50
"4491",266,61
"4492",266,105
"4493",61,105
"4494",61,1294
"4495",105,1294
"4496",5657,1209
"4497",5652,5658
"4498",1727,50
"4499",118,5402
"4500",5659,331
"4501",331,402
"4502",322,354
"4503",1483,1229
"4504",437,1218
"4505",339,4384
"4506",2691,285
"4507",5668,53
"4508",3954,3548
"4509",811,5670
"4510",5671,329
"4511",764,852
"4512",764,5674
"4513",852,5674
"4514",3955,176
"4515",3955,667
"4516",176,667
"4517",5677,5674
"4518",251,402
"4519",5679,248
"4520",17,50
"4521",74,1692
"4522",365,846
"4523",499,3179
"4524",5686,17
"4525",1806,811
"4526",1324,5688
"4527",99,15
"4528",2965,857
"4529",99,1939
"4530",17,756
"4531",759,99
"4532",759,52
"4533",99,52
"4534",103,134
"4535",99,76
"4536",76,5689
"4537",5689,600
"4538",5690,1535
"4539",22,308
"4540",22,756
"4541",308,756
"4542",5693,948
"4543",5694,105
"4544",5694,1276
"4545",105,1276
"4546",134,453
"4547",453,3424
"4548",184,582
"4549",69,5696
"4550",50,1092
"4551",50,1343
"4552",50,1609
"4553",50,1424
"4554",1092,1343
"4555",1092,1609
"4556",1092,1424
"4557",1343,1609
"4558",1343,1424
"4559",1609,1424
"4560",5697,179
"4561",1574,238
"4562",50,639
"4563",2387,476
"4564",2387,789
"4565",476,789
"4566",789,181
"4567",743,386
"4568",743,5702
"4569",386,5702
"4570",2170,5705
"4571",5705,5706
"4572",5706,628
"4573",395,667
"4574",132,2662
"4575",132,53
"4576",2662,53
"4577",5580,623
"4578",5710,605
"4579",3428,973
"4580",973,1050
"4581",1009,634
"4582",1009,622
"4583",634,622
"4584",1139,188
"4585",17,412
"4586",17,3076
"4587",17,669
"4588",412,3076
"4589",412,669
"4590",3076,669
"4591",3076,633
"4592",669,633
"4593",669,2133
"4594",633,2133
"4595",136,335
"4596",335,50
"4597",335,713
"4598",50,713
"4599",480,1448
"4600",1448,145
"4601",2427,270
"4602",91,22
"4603",1233,612
"4604",612,1058
"4605",1058,4346
"4606",4346,4901
"4607",4901,472
"4608",4901,245
"4609",472,245
"4610",231,923
"4611",5716,408
"4612",408,3638
"4613",5717,283
"4614",358,134
"4615",4817,182
"4616",4686,5718
"4617",5718,270
"4618",5421,1479
"4619",1907,61
"4620",916,184
"4621",2805,1915
"4622",444,691
"4623",734,5724
"4624",5724,17
"4625",5724,2178
"4626",17,2178
"4627",743,795
"4628",2911,18
"4629",1226,898
"4630",898,4709
"4631",312,353
"4632",353,983
"4633",5731,132
"4634",145,480
"4635",480,145
"4636",480,1432
"4637",145,1432
"4638",307,52
"4639",179,99
"4640",179,145
"4641",99,145
"4642",5734,99
"4643",5734,405
"4644",99,405
"4645",5738,85
"4646",1759,5152
"4647",562,3493
"4648",3493,354
"4649",5740,971
"4650",342,50
"4651",50,575
"4652",575,2053
"4653",3680,5742
"4654",5742,17
"4655",4552,5744
"4656",903,5745
"4657",1845,2012
"4658",2178,1542
"4659",1542,5749
"4660",14,5750
"4661",5750,2715
"4662",2715,5751
"4663",76,1388
"4664",31,5753
"4665",3644,7
"4666",7,132
"4667",1575,2494
"4668",2807,4706
"4669",1990,5755
"4670",130,762
"4671",1542,5756
"4672",402,801
"4673",22,1410
"4674",22,5759
"4675",1410,5759
"4676",1410,5760
"4677",5759,5760
"4678",5760,17
"4679",50,5762
"4680",5762,597
"4681",5762,3154
"4682",597,3154
"4683",646,759
"4684",759,836
"4685",836,182
"4686",5764,1993
"4687",4317,1465
"4688",1465,730
"4689",5765,5766
"4690",5765,5765
"4691",5766,5765
"4692",5765,717
"4693",2407,3957
"4694",316,2494
"4695",182,5566
"4696",131,5775
"4697",5775,146
"4698",146,5776
"4699",341,5777
"4700",341,230
"4701",5777,230
"4702",266,5779
"4703",5343,3957
"4704",50,575
"4705",5783,1625
"4706",745,734
"4707",751,437
"4708",667,5787
"4709",2109,248
"4710",3703,4257
"4711",3703,2919
"4712",3703,981
"4713",4257,2919
"4714",4257,981
"4715",2919,981
"4716",1161,1542
"4717",667,2383
"4718",593,1341
"4719",562,230
"4720",5532,50
"4721",50,451
"4722",614,213
"4723",734,669
"4724",669,604
"4725",604,229
"4726",604,188
"4727",229,188
"4728",5808,170
"4729",5811,17
"4730",17,5812
"4731",5812,11
"4732",5812,49
"4733",11,49
"4734",695,4075
"4735",4109,261
"4736",59,729
"4737",59,398
"4738",729,398
"4739",1018,15
"4740",2003,667
"4741",729,188
"4742",354,188
"4743",383,2906
"4744",132,965
"4745",132,597
"4746",965,597
"4747",5820,2080
"4748",5823,5824
"4749",717,3493
"4750",4282,283
"4751",132,5827
"4752",968,1508
"4753",5828,5829
"4754",1841,3049
"4755",1841,421
"4756",3049,421
"4757",4452,5831
"4758",3575,5832
"4759",238,836
"4760",5836,17
"4761",17,5837
"4762",17,676
"4763",5837,676
"4764",17,64
"4765",17,38
"4766",64,38
"4767",64,99
"4768",38,99
"4769",229,165
"4770",165,5842
"4771",66,182
"4772",1013,1561
"4773",1013,412
"4774",1561,412
"4775",412,1324
"4776",247,1233
"4777",247,1955
"4778",247,1672
"4779",1233,1955
"4780",1233,1672
"4781",1955,1672
"4782",184,2609
"4783",188,1417
"4784",5846,2366
"4785",5846,438
"4786",2366,438
"4787",438,2366
"4788",76,236
"4789",2609,5849
"4790",5849,288
"4791",118,1212
"4792",2630,103
"4793",50,1068
"4794",1056,2609
"4795",1056,981
"4796",2609,981
"4797",2609,5856
"4798",981,5856
"4799",266,1465
"4800",11,54
"4801",54,4962
"4802",5859,238
"4803",5862,5863
"4804",5862,17
"4805",5863,17
"4806",132,368
"4807",132,2777
"4808",368,2777
"4809",125,3777
"4810",2415,1692
"4811",377,5868
"4812",5868,50
"4813",188,1852
"4814",285,3522
"4815",2178,339
"4816",2178,4981
"4817",339,4981
"4818",5879,5880
"4819",5884,5789
"4820",2096,979
"4821",99,2734
"4822",99,367
"4823",2734,367
"4824",1048,22
"4825",141,996
"4826",1970,2348
"4827",3387,575
"4828",5890,4989
"4829",3108,591
"4830",5898,419
"4831",5899,412
"4832",5900,5901
"4833",209,132
"4834",2178,2161
"4835",272,1758
"4836",173,811
"4837",2005,5904
"4838",91,1152
"4839",1274,364
"4840",1274,2004
"4841",364,2004
"4842",590,17
"4843",590,447
"4844",17,447
"4845",5909,4832
"4846",5909,809
"4847",4832,809
"4848",4832,1843
"4849",809,1843
"4850",1843,76
"4851",105,4995
"4852",3505,131
"4853",618,125
"4854",125,789
"4855",125,273
"4856",789,273
"4857",1345,1481
"4858",2006,1711
"4859",2006,18
"4860",1711,18
"4861",671,419
"4862",419,701
"4863",2126,2243
"4864",5920,480
